GEOID,vacancies_2019
17031100600,4.3
17031100700,5.2
17031110100,9.8
17031110200,6.4
17031110300,7
17031110400,7.1
17031110501,7.8
17031110502,7.2
17031120100,6.7
17031120200,2.5
17031120300,0.8
17031120400,7.4
17031130100,4
17031130200,2.1
17031130300,10.4
17031140100,13
17031140200,7.3
17031140301,12.6
17031140302,9.7
17031140400,4.1
17031140500,6.2
17031140601,4.2
17031140602,9.9
17031140701,4.5
17031140702,8
17031140800,11.2
17031150200,15.8
17031150300,8.9
17031150401,7.2
17031150402,13
17031150501,6.9
17031150502,10.6
17031150600,8.3
17031150700,14.4
17031150800,8.2
17031151001,12.3
17031151002,11.8
17031151100,6.3
17031151200,10.4
17031160100,6.2
17031160200,8.9
17031160300,8.6
17031160400,12.5
17031160501,14.9
17031160502,7
17031160601,9.6
17031160602,11.9
17031160700,6.9
17031160800,11.3
17031160900,6.3
17031161000,10.2
17031161100,7.8
17031161200,8
17031161300,11
17031170100,4.9
17031170200,7
17031170300,9.5
17031170400,3.1
17031170500,3.6
17031170600,2.2
17031170700,6.7
17031170800,6.1
17031170900,5.1
17031171000,11.1
17031171100,6.9
17031180100,5.4
17031190100,6.7
17031190200,9.2
17031190300,10.8
17031190401,7.5
17031190402,5.8
17031190601,11.4
17031190602,8.7
17031190701,15
17031190702,7.9
17031190800,8.9
17031190900,6.1
17031191000,5.5
17031191100,7.8
17031191200,8
17031191301,7.3
17031191302,10.4
17031200100,7.2
17031200200,6
17031200300,14.7
17031200401,6.3
17031200402,9.7
17031210100,11
17031210400,13.3
17031210501,19.9
17031210502,14.1
17031210601,12.7
17031210602,12.8
17031210700,10.7
17031210800,7.5
17031210900,8.9
17031220300,11.1
17031220400,10.2
17031220500,5.1
17031220601,7.6
17031220602,7.9
17031220701,9.3
17031220702,11.6
17031220901,12.7
17031220902,15.5
17031221000,6.8
17031221100,9.1
17031221200,1.9
17031221300,11.6
17031221400,7.3
17031221500,13.9
17031221600,8
17031222200,1.8
17031222500,7.5
17031222600,8.1
17031222700,7.7
17031222800,14.8
17031222900,22.3
17031230100,6.9
17031230200,7.3
17031230300,10.1
17031230400,12.5
17031230500,8
17031230600,7.3
17031230700,10.1
17031230800,13.6
17031230900,13
17031231100,9.1
17031231200,14.6
17031231500,21.3
17031240200,2.4
17031240300,14.9
17031240500,0
17031240600,1.7
17031240700,1.6
17031240800,11.9
17031240900,14.9
17031241000,15.5
17031241100,9.4
17031241200,11.2
17031241300,6.8
17031241400,4
17031241500,5.6
17031241600,6.6
17031242000,6.8
17031242100,4.1
17031242200,11.4
17031242300,6.3
17031242400,12.9
17031242500,8
17031242600,10.3
17031242700,8.2
17031242800,5.9
17031242900,10.7
17031243000,1.7
17031243100,9.2
17031243200,14.3
17031243300,9.8
17031243400,9.9
17031243500,10.5
17031250200,12.2
17031250300,13.7
17031250400,21.6
17031250500,6.3
17031250600,8.8
17031250700,16.2
17031250800,11.3
17031251000,13.4
17031251100,12
17031251200,15.7
17031251300,24.1
17031251400,7.8
17031251500,17.3
17031251600,16.9
17031251700,23.4
17031251800,16.4
17031251900,17.8
17031252000,12.8
17031252101,14
17031252102,11.9
17031252201,15
17031252202,19
17031260100,31.5
17031260200,30.2
17031260300,15.9
17031260400,24.3
17031260500,26.9
17031260600,40.8
17031260700,30.1
17031260800,18.7
17031260900,37.2
17031261000,24.9
17031270500,18.7
17031271200,17.6
17031271300,10.9
17031271400,18.6
17031271500,13.4
17031271800,32.2
17031280100,10
17031280400,5
17031280800,20.7
17031280900,15.7
17031281900,13.6
17031282700,23.6
17031282800,14.3
17031283100,14.8
17031283200,6.1
17031283800,4.3
17031290900,29.1
17031291200,21.3
17031291600,27.7
17031292200,22.5
17031292400,31.7
17031292500,18.5
17031300500,20
17031300600,11.8
17031300700,14.3
17031300800,16.1
17031300900,16
17031301100,11.9
17031301200,14
17031301600,8.9
17031301701,11
17031301702,6.3
17031301801,7.9
17031301802,11.7
17031301803,10.8
17031310200,8.1
17031310300,6.8
17031310400,6.6
17031310500,16.6
17031310600,10
17031310700,9.5
17031310800,10.3
17031310900,8.4
17031320100,16.1
17031320400,33.2
17031320600,14.9
17031330100,5.1
17031330200,4.5
17031340300,7.1
17031340400,10
17031340500,8.5
17031340600,7.6
17031350100,9.4
17031350400,5.5
17031351000,7.9
17031351100,4.6
17031351400,6.6
17031351500,5.8
17031360200,9.1
17031380100,11
17031380200,8.7
17031380500,4.7
17031380700,28.6
17031381200,21.4
17031381400,17.1
17031381500,22.3
17031381700,-
17031381800,11.6
17031381900,20.9
17031390100,5.3
17031390200,7.9
17031390300,8.4
17031390400,11.6
17031390500,9.2
17031390600,15.2
17031390700,11.8
17031400300,15.7
17031400400,19.5
17031400500,21.7
17031400800,22
17031410100,11.8
17031410200,4
17031410500,9.4
17031410600,11.9
17031410700,10.1
17031410800,7.1
17031410900,6
17031411000,10.6
17031411100,12.7
17031411200,7.8
17031420100,5.3
17031420200,16.8
17031420300,8.1
17031420400,12
17031420500,27.1
17031420600,23.6
17031420700,35
17031420800,26.8
17031421200,41.3
17031430101,26.4
17031430102,5.6
17031430200,8.1
17031430300,26.1
17031430400,22
17031430500,28.7
17031430600,14.5
17031430700,11.2
17031430800,21.5
17031430900,14.7
17031431200,14.5
17031431301,31.7
17031431302,35.4
17031431400,19
17031440101,21.1
17031440102,19.3
17031440201,19
17031440202,8.8
17031440300,12.7
17031440600,13.9
17031440700,14.2
17031440800,16.3
17031440900,26.1
17031450300,14.9
17031460100,29
17031460200,26.7
17031460301,19.1
17031460302,32.8
17031460400,29.8
17031460500,11.4
17031460600,18.4
17031460700,27.8
17031461000,25.6
17031470100,28.6
17031480100,1.5
17031480200,21.3
17031480300,10.8
17031480400,15
17031480500,14.3
17031490300,11.1
17031490400,24.6
17031490500,14.3
17031490600,9.3
17031490700,16.7
17031490800,12.1
17031490901,23.4
17031490902,16
17031491000,41.2
17031491100,15.2
17031491200,19.6
17031491300,36.9
17031491400,24.8
17031500100,4.5
17031500200,16
17031500300,19.5
17031510100,16.8
17031510200,3.7
17031510300,10.8
17031520100,24.8
17031520200,21.4
17031520300,11.6
17031520400,10.4
17031520500,2.4
17031520600,2.9
17031530100,18.5
17031530200,28.5
17031530300,10.9
17031530400,9.5
17031530501,27.8
17031530502,9.3
17031530503,11.8
17031530600,24.2
17031540101,18.4
17031540102,15.4
17031550100,13.2
17031550200,7.3
17031560100,2.7
17031560200,1
17031560300,2.6
17031560400,0
17031560700,5.6
17031560800,4.9
17031560900,4.7
17031561000,2.5
17031561100,7.4
17031570100,8.8
17031570200,2.2
17031570300,13.5
17031570400,11.7
17031570500,9.4
17031580100,12.4
17031580200,13.3
17031580300,6.1
17031580400,6.4
17031580501,9.1
17031580502,6.1
17031580600,12.3
17031580700,14.3
17031580800,9.3
17031590500,7.9
17031590600,9.9
17031590700,4.3
17031600400,5.7
17031600600,4.7
17031600700,7.7
17031600900,12.3
17031610300,9.8
17031610400,19.8
17031610800,10.9
17031611000,29.8
17031611100,18.4
17031611200,12.7
17031611300,18.4
17031611400,25.2
17031611500,14.5
17031611600,10.8
17031611700,18.9
17031611800,21.8
17031611900,23.1
17031612000,30.6
17031612100,37.1
17031620100,3
17031620200,9.1
17031620300,4.3
17031620400,9.8
17031630100,19.3
17031630200,4.8
17031630300,7.8
17031630400,7
17031630500,9.2
17031630800,6.3
17031630900,5.8
17031640100,4.3
17031640300,0
17031640400,9.6
17031640500,3.1
17031640600,6.7
17031640700,6.4
17031640800,3
17031650100,6.8
17031650200,7.4
17031650301,8.6
17031650302,5.3
17031650400,2
17031650500,11.1
17031660301,19
17031660302,11.6
17031660400,6.7
17031660500,10.3
17031660600,14.6
17031660700,16
17031660800,25
17031660900,24.5
17031661000,12.7
17031661100,3.6
17031670100,33.6
17031670200,25.4
17031670300,24.6
17031670400,21.3
17031670500,24.4
17031670600,34.6
17031670700,28.2
17031670800,24.6
17031670900,24.3
17031671100,36.8
17031671200,33.8
17031671300,20.2
17031671400,21
17031671500,23.2
17031671600,31.5
17031671800,20.2
17031671900,30.1
17031672000,16
17031680500,29.4
17031680600,42.4
17031680900,18.3
17031681000,34.7
17031681100,45.1
17031681200,33.9
17031681300,41.8
17031681400,38
17031690300,15.7
17031690400,29.8
17031690500,33.8
17031690900,27.4
17031691000,22.6
17031691100,27.3
17031691200,23.3
17031691300,10.8
17031691400,22.4
17031691500,21.7
17031700100,8.8
17031700200,1.4
17031700301,2.4
17031700302,3.6
17031700401,3.2
17031700402,2.1
17031700501,5.9
17031700502,5.8
17031710100,16.8
17031710200,22.3
17031710300,20.2
17031710400,16.2
17031710500,20.5
17031710600,18.9
17031710700,18.2
17031710800,17.2
17031710900,18.6
17031711000,22.5
17031711100,20.3
17031711200,8.4
17031711300,10.3
17031711400,13.6
17031711500,14.2
17031720100,3.7
17031720200,6
17031720300,3.1
17031720400,7.3
17031720500,8.6
17031720600,3
17031720700,13.4
17031730100,8.2
17031730201,13.2
17031730202,7.9
17031730300,12.5
17031730400,7
17031730500,15.5
17031730600,11.6
17031730700,12.3
17031740100,10.7
17031740200,3.4
17031740300,0.5
17031740400,7.6
17031750100,11.2
17031750200,9.7
17031750300,3
17031750400,1.8
17031750500,13.5
17031750600,13.6
17031760801,6.7
17031760802,5
17031760803,8.9
17031770201,0.5
17031770202,4.9
17031770300,5.5
17031770400,6.2
17031770500,8.8
17031770601,0.8
17031770602,5
17031770700,14.4
17031770800,8.7
17031770901,5.9
17031770902,14.8
17031800100,8.6
17031800200,4.5
17031800300,11.4
17031800400,14.9
17031800500,6.2
17031800600,3.1
17031800700,6.9
17031800800,8.9
17031800900,11.8
17031801000,7.8
17031801100,0
17031801200,9.4
17031801300,5.1
17031801400,5.3
17031801500,9.9
17031801601,9.6
17031801603,11.5
17031801605,5.7
17031801606,11.8
17031801607,3.1
17031801608,4.3
17031801701,6.2
17031801702,6.4
17031801800,9.6
17031801901,11.2
17031801902,3.7
17031802002,1.5
17031802003,8.9
17031802004,12
17031802100,7.9
17031802200,3.6
17031802300,7.6
17031802402,4
17031802403,3.7
17031802404,6.7
17031802503,2
17031802504,0
17031802505,1.3
17031802506,8.2
17031802605,3.5
17031802607,5.2
17031802608,1
17031802609,3.3
17031802610,0
17031802701,2
17031802702,3.5
17031802801,1.8
17031802802,9
17031802900,1.6
17031803005,7.4
17031803007,4.7
17031803008,3.2
17031803010,1.6
17031803012,14
17031803013,4.2
17031803014,0
17031803015,6.9
17031803016,6
17031803017,2
17031803100,0
17031803200,6.7
17031803300,11.7
17031803400,5.6
17031803500,3.3
17031803603,6.6
17031803604,3
17031803605,1.9
17031803606,4.6
17031803607,1.7
17031803608,5.3
17031803610,8.5
17031803611,6.9
17031803612,6.6
17031803701,8.6
17031803702,7.6
17031803800,3
17031803901,8
17031803902,5
17031804000,0
17031804102,4.2
17031804104,2.5
17031804105,4
17031804106,0
17031804108,14.8
17031804109,8.3
17031804201,6.3
17031804202,2.8
17031804305,2.2
17031804306,3.8
17031804308,0
17031804309,0
17031804310,3.5
17031804311,0.8
17031804403,8.9
17031804404,2.6
17031804405,5.4
17031804406,6
17031804505,6.7
17031804506,2
17031804507,8.5
17031804508,7.9
17031804509,2.1
17031804510,2
17031804511,7.7
17031804603,1
17031804606,0
17031804607,4.6
17031804608,7
17031804609,8.6
17031804610,8.9
17031804611,5.1
17031804701,4.7
17031804705,1.7
17031804706,0
17031804709,21.2
17031804710,3.3
17031804711,3.2
17031804712,3.5
17031804713,5.8
17031804714,5
17031804715,2.8
17031804716,8.2
17031804803,0.8
17031804804,5
17031804805,3
17031804806,4.4
17031804807,3
17031804808,4.7
17031804809,0
17031804810,6.6
17031804901,7.4
17031804902,4.1
17031805001,3.6
17031805002,4.5
17031805105,11.8
17031805106,5.1
17031805107,12.1
17031805108,11
17031805109,4
17031805110,6.2
17031805111,4.2
17031805112,8.8
17031805201,0.7
17031805202,4.9
17031805301,5.3
17031805302,1.8
17031805401,5.2
17031805402,7.1
17031805501,12
17031805502,6.2
17031805600,5.4
17031805701,6.7
17031805702,8.6
17031805801,4.7
17031805802,4.8
17031805901,5.6
17031805902,6.8
17031806001,8.8
17031806002,8.2
17031806003,1.8
17031806004,3
17031806102,11.6
17031806103,3.5
17031806104,13.3
17031806201,2.8
17031806202,3.3
17031806300,4.5
17031806400,2.7
17031806501,8.8
17031806502,0
17031806600,4.8
17031806700,9.3
17031806801,3.7
17031806802,9.2
17031806900,9.6
17031807000,6.9
17031807100,12.7
17031807200,7.6
17031807300,5.4
17031807400,6.8
17031807500,0
17031807600,6.5
17031807700,12.1
17031807800,6.1
17031807900,8.2
17031808001,7.3
17031808002,12.2
17031808100,9.5
17031808200,3.3
17031808301,11.3
17031808302,8.8
17031808400,7.3
17031808500,6.3
17031808600,14.4
17031808702,19.3
17031808800,11.9
17031808900,7.9
17031809000,8.4
17031809100,10.5
17031809200,14.4
17031809300,10.7
17031809400,18.8
17031809500,10
17031809600,3.9
17031809700,6.3
17031809800,5.1
17031809900,6
17031810000,7.3
17031810100,8.8
17031810200,9.2
17031810301,5
17031810302,11.4
17031810400,3.5
17031810501,5.1
17031810502,5.2
17031810600,9.6
17031810701,7.3
17031810702,13.7
17031810800,5.6
17031810900,7.2
17031811000,3.7
17031811100,7.4
17031811200,6.8
17031811301,5.2
17031811302,3.5
17031811401,10.2
17031811402,11.4
17031811500,3.9
17031811600,3.6
17031811701,1.9
17031811702,4.6
17031811800,10
17031811900,6.7
17031812000,7.1
17031812100,4.1
17031812200,4.5
17031812301,16.4
17031812302,10
17031812400,5.8
17031812500,5.4
17031812600,5
17031812700,7.1
17031812801,5.9
17031812802,10.1
17031812900,7.6
17031813000,0
17031813100,4.1
17031813200,3.5
17031813301,18
17031813302,18.8
17031813400,12
17031813500,10.9
17031813600,2.5
17031813701,14.2
17031813702,4.2
17031813801,10
17031813802,9.4
17031813900,8.4
17031814000,9.5
17031814100,11.9
17031814200,11.7
17031814300,7.6
17031814400,2.3
17031814500,4.9
17031814600,7.2
17031814700,11.2
17031814800,8
17031814900,13.1
17031815000,8.6
17031815100,0
17031815200,3.4
17031815300,10
17031815400,9.8
17031815500,9.5
17031815600,4.9
17031815701,10.7
17031815702,0.8
17031815800,3.5
17031815900,5
17031816000,5.5
17031816100,13.7
17031816200,7
17031816300,5.2
17031816401,8.3
17031816402,10.4
17031816500,11.5
17031816600,10.3
17031816700,3.1
17031816800,5.3
17031816900,4.6
17031817000,10.8
17031817101,4.7
17031817102,8.7
17031817200,18.7
17031817300,23.1
17031817400,7.9
17031817500,18.8
17031817600,11.5
17031817700,5.3
17031817900,3.9
17031818000,7.7
17031818100,4.1
17031818200,7.2
17031818300,10.7
17031818401,4.9
17031818402,2.9
17031818500,8
17031818600,5.7
17031818700,10.7
17031818800,9.8
17031818900,6.9
17031819000,7.3
17031819100,6.6
17031819200,8.4
17031819300,4.3
17031819400,4.5
17031819500,11.4
17031819600,5.8
17031819700,0.6
17031819801,6.8
17031819802,2.6
17031819900,3.6
17031820000,10.3
17031820101,6
17031820103,3.8
17031820104,0.6
17031820201,5.6
17031820202,11.4
17031820300,9.9
17031820400,9.3
17031820501,5.5
17031820502,7.6
17031820603,10.2
17031820604,6.6
17031820605,17.4
17031820606,4.9
17031820700,8.7
17031820800,5.7
17031820901,8.7
17031820902,9.7
17031821001,5.6
17031821002,3.1
17031821101,2.3
17031821102,2.2
17031821200,12.9
17031821300,11
17031821401,10.5
17031821402,14.2
17031821500,32.4
17031821600,4.7
17031821700,5.6
17031821800,0
17031821900,6.6
17031822000,7
17031822101,5
17031822102,11.7
17031822200,4.2
17031822301,10.4
17031822302,3.6
17031822400,11.1
17031822500,2.1
17031822601,1.5
17031822602,5.4
17031822701,6.6
17031822702,11
17031822801,4.3
17031822802,7.5
17031822900,7
17031823001,9.9
17031823002,4.8
17031823101,7.5
17031823102,7.6
17031823200,5.8
17031823302,6.5
17031823303,1.4
17031823304,10.2
17031823400,10.9
17031823500,10.5
17031823602,11.7
17031823603,24.1
17031823604,5.2
17031823605,6.9
17031823702,9.8
17031823703,8.9
17031823704,8.6
17031823705,2.7
17031823801,10.9
17031823803,8
17031823805,4.8
17031823806,9.5
17031823901,6.2
17031823903,3.5
17031823904,7.8
17031824003,4.5
17031824004,5.8
17031824005,3.6
17031824006,2
17031824105,9.8
17031824106,3.4
17031824107,3.7
17031824108,3.9
17031824113,1.9
17031824114,3.8
17031824115,8.5
17031824116,6.2
17031824117,1.5
17031824119,0
17031824120,3
17031824121,1.7
17031824122,1.4
17031824123,4.1
17031824300,18.3
17031824400,12.8
17031824503,7.8
17031824505,5.8
17031824506,4.4
17031824507,4.3
17031824601,3.4
17031824602,9
17031824701,8.6
17031824702,7.9
17031824800,6.7
17031824900,5.4
17031825000,2
17031825200,1.4
17031825302,5.7
17031825303,12.1
17031825304,0
17031825400,9.3
17031825501,11.8
17031825503,7.2
17031825504,6.3
17031825505,10.8
17031825600,12.9
17031825700,10
17031825801,26.2
17031825802,6.6
17031825803,7.4
17031825900,13.7
17031826000,34.8
17031826100,16
17031826201,14.4
17031826202,12.4
17031826301,8.4
17031826303,10.8
17031826304,16.9
17031826401,9.9
17031826402,18.9
17031826500,13
17031826600,15.8
17031826700,20.5
17031826800,21
17031826901,31.3
17031826902,32.3
17031827000,16.2
17031827100,24.1
17031827200,12.9
17031827300,35.2
17031827400,27.5
17031827500,23.7
17031827600,14
17031827700,21.4
17031827801,7.8
17031827802,9.6
17031827804,7.5
17031827805,5.5
17031827901,5.2
17031827902,9.6
17031828000,11.8
17031828100,10.6
17031828201,8.5
17031828202,9.1
17031828300,8.2
17031828401,5.5
17031828402,7.8
17031828503,25.1
17031828504,18.4
17031828505,6.2
17031828506,9.4
17031828601,1
17031828602,3.2
17031828701,15.4
17031828702,12.2
17031828801,7.4
17031828802,5.1
17031828900,18
17031829000,30.2
17031829100,22.8
17031829200,18.1
17031829301,7.2
17031829302,12.4
17031829401,23.2
17031829402,5.6
17031829500,6.4
17031829600,9.6
17031829700,17.1
17031829800,3.6
17031829901,4.5
17031829902,7.7
17031830001,8
17031830003,7.1
17031830004,13.5
17031830005,9.2
17031830006,7
17031830007,8.4
17031830008,6.5
17031830100,8.3
17031830201,9.6
17031830202,5.7
17031830300,12.4
17031830400,16.1
17031830500,11.9
17031830600,12.6
17031830700,11.7
17031830800,5.3
17031830900,10.1
17031831000,11.1
17031831100,6.4
17031831200,11.5
17031831300,2.8
17031831400,9.2
17031831500,11.1
17031831600,13.1
17031831700,7.7
17031831800,10.7
17031831900,8.3
17031832000,14.6
17031832100,6.5
17031832200,8.7
17031832300,9.3
17031832400,14.9
17031832500,6.9
17031832600,10.7
17031832900,15.1
17031833000,9.4
17031833100,7.6
17031833300,14.9
17031833900,24.5
17031834000,21
17031834200,28.8
17031834300,10.8
17031834400,14.6
17031834500,28.8
17031834600,32.8
17031834700,49
17031834800,30.7
17031834900,30.3
17031835000,11.6
17031835100,15.9
17031835200,7.4
17031835500,28.8
17031835600,23.8
17031835700,0
17031835800,15.6
17031835900,10
17031836000,13.6
17031836100,18.8
17031836200,15
17031836300,12.2
17031836400,4.9
17031836500,6.6
17031836600,22
17031836700,11.7
17031836800,24.7
17031836900,14.9
17031837000,20.4
17031837100,15.9
17031837300,13.8
17031837400,17.1
17031837800,25.8
17031838000,11.7
17031838100,21
17031838200,7
17031838300,5.8
17031838600,8.3
17031838700,22.6
17031838800,13.2
17031839000,16.9
17031839100,18.2
17031839200,14.4
17031839500,21
17031839600,16.6
17031839700,7.4
17031839800,7.3
17031839900,8
17031840000,5.9
17031840100,2.6
17031840200,4.3
17031840300,7.5
17031840400,2.5
17031840700,16
17031840800,13.5
17031841000,5.7
17031841100,4.8
17031841200,14.8
17031841300,9.4
17031841400,22.8
17031841500,26.4
17031841600,30.2
17031841700,26.7
17031841800,22.3
17031841900,7.7
17031842000,8.4
17031842100,4.9
17031842200,4.6
17031842300,7.4
17031842400,14.6
17031842500,8
17031842600,13.2
17031842800,13
17031842900,4.7
17031843000,25
17031843100,33.5
17031843200,11.8
17031843300,20.2
17031843400,20.2
17031843500,14.2
17031843600,10.7
17031843700,1.2
17031843800,19.3
17031843900,14.7
17031980000,-
17031980100,-
17031990000,-
