GEOID,Public_Assistance_Rate_2019
17031240900,12.9032258064516
17031241000,68.6609686609687
17031241100,34.7663551401869
17031241200,16.5775401069519
17031241300,32.9073482428115
17031241400,8.04020100502513
17031241500,6.3768115942029
17031241600,21.5962441314554
17031242000,32.6589595375723
17031242100,13.7777777777778
17031242200,7.55148741418764
17031242300,6.40776699029126
17031242400,15.234375
17031242500,14.878892733564
17031242600,19.5652173913043
17031242700,33.5570469798658
17031242800,4.20711974110032
17031242900,6.88524590163935
17031243000,0
17031243100,8.23529411764706
17031243200,20.3883495145631
17031243300,12.303664921466
17031243400,21.6710182767624
17031243500,35.8139534883721
17031250200,36.5853658536585
17031250300,50.7796610169492
17031250400,32.4186991869919
17031250500,22.4272533711852
17031250600,41.8558736426456
17031250700,51.5317286652079
17031250800,57.4626865671642
17031251000,62.5925925925926
17031251100,78.7525702535983
17031251200,59.8074608904934
17031251300,62.6120358514725
17031251400,31.927023945268
17031251500,64.8841354723708
17031251600,80.8714918759232
17031251700,79.1666666666667
17031251800,69.2781197537773
17031251900,73.9921976592978
17031252000,70.9677419354839
17031252101,64.1255605381166
17031252102,52.7387300048473
17031252201,51.7587939698493
17031252202,79.7006548175865
17031260100,69.6356275303644
17031260200,70.3583061889251
17031260300,94.5233265720081
17031260400,80.7588075880759
17031260500,60.5381165919283
17031260600,80.4093567251462
17031260700,92.4214417744917
17031260800,82.7040194884287
17031260900,79.9426934097421
17031261000,75.736568457539
17031270500,74.3772241992883
17031271200,64.0243902439025
17031271300,88.9830508474576
17031271400,66.2621359223301
17031271500,57.8199052132701
17031271800,90.5511811023622
17031280100,0
17031280400,75.1286449399657
17031280800,84.7328244274809
17031280900,66.8621700879765
17031281900,0
17031282700,36.0655737704918
17031282800,15.8371040723982
17031283100,42.6369863013699
17031283200,45.625
17031283800,28.5194174757282
17031290900,64.1002685765443
17031291200,85.0220264317181
17031291600,22.6053639846743
17031292200,82.1646341463415
17031292400,36.768149882904
17031292500,77.6081424936387
17031300500,41.4948453608247
17031300600,42.4821002386635
17031300700,44.4294395678596
17031300800,70.9203402938902
17031300900,70.2515177797051
17031301100,56.5428109854604
17031301200,56.2337662337662
17031301600,74.7781065088757
17031301701,68.6131386861314
17031301702,46.3625154130703
17031301801,41.8650793650794
17031301802,46.0227272727273
17031301803,64.3970467596391
17031310200,56.8904593639576
17031310300,41.8918918918919
17031310400,21.9178082191781
17031310500,29.7450424929178
17031310600,48.8235294117647
17031310700,21.6216216216216
17031310800,28.8888888888889
17031310900,37.6452362509682
17031320100,0
17031320400,0
17031320600,16.6301969365427
17031330100,15.4429180483183
17031330200,19.8639455782313
17031340300,35.2941176470588
17031340400,33.6231884057971
17031340500,4.31654676258993
17031340600,79.8219584569733
17031350100,0
17031350400,72.5090036014406
17031351000,0
17031351100,83.0582102519548
17031351400,91.0149750415973
17031351500,85.8585858585859
17031360200,43.0020283975659
17031380100,48.5549132947977
17031380200,36.7647058823529
17031380500,78.4848484848485
17031380700,77.0731707317073
17031381200,17.2199170124481
17031381400,35.2941176470588
17031381500,76
17031381700,#DIV/0!
17031381800,46.7248908296943
17031381900,19.8630136986301
17031390100,24.5967741935484
17031390200,30.7414104882459
17031390300,69.632265717675
17031390400,19.280205655527
17031390500,30.3703703703704
17031390600,8.94736842105263
17031390700,0
17031400300,71.105527638191
17031400400,67.1140939597315
17031400500,46.900269541779
17031400800,69.0476190476191
17031410100,23.8805970149254
17031410200,18.0327868852459
17031410500,5.86080586080586
17031410600,21.3793103448276
17031410700,0
17031410800,4.02298850574713
17031410900,15.8730158730159
17031411000,28
17031411100,6.83060109289618
17031411200,10.6060606060606
17031420100,54.0372670807454
17031420200,71.9438877755511
17031420300,46.0567823343849
17031420400,54.6052631578947
17031420500,38.9784946236559
17031420600,75.6043956043956
17031420700,78.3098591549296
17031420800,74.0740740740741
17031421200,84.2465753424658
17031430101,66.3793103448276
17031430102,56.1604584527221
17031430200,55.2154195011338
17031430300,78.5207700101317
17031430400,49.8670212765957
17031430500,97.4710221285564
17031430600,63.1956912028725
17031430700,42.7286356821589
17031430800,38.655462184874
17031430900,61.5384615384615
17031431200,33.9325842696629
17031431301,37.2759856630824
17031431302,79.4297352342159
17031431400,66.7156502571639
17031440101,88.2113821138211
17031440102,54.8387096774194
17031440201,65.0506512301013
17031440202,41.9421487603306
17031440300,61.1253196930946
17031440600,59.9447513812155
17031440700,20.7207207207207
17031440800,74.8917748917749
17031440900,57.0888468809074
17031450300,40.9395973154363
17031460100,64.0425531914894
17031460200,74.4444444444444
17031460301,64.5736434108527
17031460302,73.2817037754114
17031460400,60.969696969697
17031460500,46.1182994454714
17031460600,62.9482071713147
17031460700,80.1896733403583
17031461000,45.9183673469388
17031470100,50.936329588015
17031480100,49.002849002849
17031480200,50.6410256410256
17031480300,21.6666666666667
17031480400,41.749723145072
17031480500,62.8272251308901
17031490300,43.7802907915994
17031490400,30.9859154929577
17031490500,79.3333333333333
17031490600,61.0169491525424
17031490700,66.5540540540541
17031490800,53.3766233766234
17031490901,65.4357459379616
17031490902,56.1627906976744
17031491000,96.6318234610918
17031491100,50.070323488045
17031491200,85.9504132231405
17031491300,74.2732558139535
17031491400,84.4334975369458
17031500100,27.9452054794521
17031500200,79.4071762870515
17031500300,44.8412698412698
17031510100,58.4257206208426
17031510200,57.9612468407751
17031510300,64.4222020018198
17031520100,60.3669724770642
17031520200,72.6569217540843
17031520300,55.4250559284116
17031520400,43.3841218925421
17031520500,23.6400268636669
17031520600,25.8173618940248
17031530100,92.9889298892989
17031530200,72.1297107800175
17031530300,43.9125910509886
17031530400,54.8133595284872
17031530501,55.4267650158061
17031530502,54.625550660793
17031530503,62.2130665097116
17031530600,72.1439749608764
17031540101,86.3475177304965
17031540102,73.8872403560831
17031550100,35.9842519685039
17031550200,22.8471001757469
17031560100,18.7898089171975
17031560200,43.0769230769231
17031560300,29.1414752116082
17031560400,24.1007194244604
17031560700,14.8444444444444
17031560800,11.1582777440873
17031560900,3.7593984962406
17031561000,6.30081300813008
17031561100,34.675615212528
17031570100,37.5314861460957
17031570200,20.0367647058824
17031570300,47.2840144852561
17031570400,32.5526932084309
17031570500,28.9537712895377
17031580100,31.6931982633864
17031580200,54.3071161048689
17031580300,41.2974683544304
17031580400,21.3782302270948
17031580501,43.8249823570925
17031580502,31.5480557593544
17031580600,28.030888030888
17031580700,59.2245153220763
17031580800,47.0229007633588
17031590500,51.2635379061372
17031590600,31.2796208530806
17031590700,43.530701754386
17031600400,17.5074183976261
17031600600,37.1913580246914
17031600700,25.1764705882353
17031600900,28.9176090468498
17031610300,67.7506775067751
17031610400,55.80204778157
17031610800,26.2135922330097
17031611000,86.8421052631579
17031611100,65.398773006135
17031611200,61.5267175572519
17031611300,63.5083226632522
17031611400,72.0538720538721
17031611500,58.9397089397089
17031611600,61.9512195121951
17031611700,81.4236111111111
17031611800,41.2969283276451
17031611900,61.0364683301344
17031612000,86.4161849710983
17031612100,82.7338129496403
17031620100,24.756918474196
17031620200,23.1707317073171
17031620300,51.7841601392515
17031620400,20.3493449781659
17031630100,54.066985645933
17031630200,37.319587628866
17031630300,41.9847328244275
17031630400,58.2400813835198
17031630500,55.3472987872106
17031630800,55.9902200488998
17031630900,37.134328358209
17031640100,44.8529411764706
17031640300,9.24269528920692
17031640400,28.9529914529915
17031640500,9.62025316455696
17031640600,23.2642019837692
17031640700,31.4901593252109
17031640800,15.203426124197
17031650100,47.5247524752475
17031650200,51.840490797546
17031650301,21.5843023255814
17031650302,36.1365528726062
17031650400,22.1793635486982
17031650500,27.4111675126904
17031660301,61.5740740740741
17031660302,58.0645161290323
17031660400,56.1797752808989
17031660500,53.8294797687861
17031660600,70.6163973668462
17031660700,54.7038327526132
17031660800,57.104736490994
17031660900,75.5311355311355
17031661000,49.1129032258065
17031661100,25.4111405835544
17031670100,84.375
17031670200,88.2882882882883
17031670300,65.7407407407407
17031670400,71.313672922252
17031670500,63.1111111111111
17031670600,91.6666666666667
17031670700,80.5626598465473
17031670800,71.7241379310345
17031670900,74.5049504950495
17031671100,93.7759336099585
17031671200,72.1804511278195
17031671300,92.2348484848485
17031671400,87.4125874125874
17031671500,72.7454909819639
17031671600,55.2188552188552
17031671800,72.7520435967302
17031671900,60.9427609427609
17031672000,79.2410714285714
17031680500,54.7058823529412
17031680600,95.9893048128342
17031680900,74.9024707412224
17031681000,90.5426356589147
17031681100,88.2124352331606
17031681200,63.7284701114488
17031681300,81.9322459222083
17031681400,56.8571428571429
17031690300,79.4992175273866
17031690400,72.9113924050633
17031690500,93.4426229508197
17031690900,67.0378619153675
17031691000,43.4466019417476
17031691100,62.5
17031691200,66.2178702570379
17031691300,21.6138328530259
17031691400,83.5294117647059
17031691500,70.8041958041958
17031700100,30.9268292682927
17031700200,12.9186602870813
17031700301,30.898321816387
17031700302,18.4831102613129
17031700401,34.4869459623558
17031700402,42.9378531073446
17031700501,7.39910313901345
17031700502,4.49438202247191
17031710100,37.2307692307692
17031710200,58.9914367269267
17031710300,54.1062801932367
17031710400,46.0732984293194
17031710500,65.4859218891916
17031710600,63.2286995515695
17031710700,18.8760806916427
17031710800,64.8619957537155
17031710900,63.4146341463415
17031711000,76.3478260869565
17031711100,10
17031711200,58.768267223382
17031711300,68.6375321336761
17031711400,63.4285714285714
17031711500,57.516339869281
17031720100,0
17031720200,21.9086021505376
17031720300,4.70723306544202
17031720400,6.6147859922179
17031720500,0
17031720600,1.98675496688742
17031720700,8.37988826815642
17031730100,67.4588665447898
17031730201,44.2084942084942
17031730202,41.8018018018018
17031730300,49.4505494505495
17031730400,42.7672955974843
17031730500,40.4444444444444
17031730600,60.5504587155963
17031730700,46.2264150943396
17031740100,15.9118727050184
17031740200,15.2217074784911
17031740300,1.25368731563422
17031740400,1.2987012987013
17031750100,61.2349914236707
17031750200,9.2511013215859
17031750300,3.62844702467344
17031750400,5.69715142428786
17031750500,31.8840579710145
17031750600,52.3017902813299
17031760801,13.882863340564
17031760802,19.2727272727273
17031760803,24.0161453077699
17031770201,22.2811671087533
17031770202,4.85115766262404
17031770300,8.28402366863906
17031770400,3.71702637889688
17031770500,35.8064516129032
17031770601,8.13308687615527
17031770602,43.9158279963404
17031770700,16.5094339622642
17031770800,18.3044315992293
17031770901,9.47242206235012
17031770902,7.12979890310786
17031800100,0
17031800200,1.96179659266908
17031800300,0
17031800400,0
17031800500,0
17031800600,2.67379679144385
17031800700,2.76280323450135
17031800800,10.8208955223881
17031800900,4.69858156028369
17031801000,2.44461420932009
17031801100,1.91950464396285
17031801200,1.18929633300297
17031801300,2.22575516693164
17031801400,0
17031801500,5.72337042925278
17031801601,2.14932126696833
17031801603,14.122533748702
17031801605,0
17031801606,2.88379983036472
17031801607,2.03139427516159
17031801608,0
17031801701,0
17031801702,0.943396226415094
17031801800,0
17031801901,1.24653739612188
17031801902,0
17031802002,6.1614730878187
17031802003,11.5853658536585
17031802004,17.2034564021995
17031802100,3.1390134529148
17031802200,0.540540540540541
17031802300,0
17031802402,31.8095238095238
17031802403,8.84353741496599
17031802404,24.7223845704266
17031802503,8.66425992779783
17031802504,17.2890733056708
17031802505,51.3623188405797
17031802506,21.2727272727273
17031802605,7.8252957233849
17031802607,0
17031802608,4.6572934973638
17031802609,30.181590482154
17031802610,3.32225913621262
17031802701,24.7230320699708
17031802702,5.54838709677419
17031802801,3.86343216531896
17031802802,2.92494481236203
17031802900,0
17031803005,0
17031803007,24.818401937046
17031803008,0
17031803010,1.78710178710179
17031803012,10.0490196078431
17031803013,2.68857356235997
17031803014,10.1412066752246
17031803015,27.3153575615475
17031803016,3.29218106995885
17031803017,9.43570767807586
17031803100,0.621761658031088
17031803200,1.11396743787489
17031803300,0
17031803400,4.73300970873786
17031803500,1.25588697017268
17031803603,4.96083550913838
17031803604,3.79746835443038
17031803605,36.8355995055624
17031803606,29.9762631400475
17031803607,3.13075506445672
17031803608,35.7565966612816
17031803610,5.5431131019037
17031803611,27.1680216802168
17031803612,45.4285714285714
17031803701,4.9792531120332
17031803702,7.41818181818182
17031803800,6.58561296859169
17031803901,12.7927927927928
17031803902,19.6159122085048
17031804000,17.2715894868586
17031804102,3.37756332931242
17031804104,5.48387096774194
17031804105,0
17031804106,0
17031804108,12.4280782508631
17031804109,2.97397769516729
17031804201,7.03030303030303
17031804202,2.93347302252488
17031804305,15.8657011191573
17031804306,12.3846153846154
17031804308,22.5421348314607
17031804309,20.2462380300958
17031804310,8.94179894179894
17031804311,9.36733692986758
17031804403,9.73134328358209
17031804404,10.0929614873838
17031804405,23.7704918032787
17031804406,26.241134751773
17031804505,32.2663252240717
17031804506,6.50406504065041
17031804507,3.11284046692607
17031804508,40
17031804509,28.4791544333529
17031804510,36.6189989785495
17031804511,15.0684931506849
17031804603,10.0171232876712
17031804606,9.31372549019608
17031804607,10.5799373040752
17031804608,0
17031804609,5.3072625698324
17031804610,9.97067448680352
17031804611,7.09219858156028
17031804701,8.95622895622896
17031804705,11.2888052681091
17031804706,11.0154905335628
17031804709,17.7237185056473
17031804710,8.92307692307692
17031804711,15.7051282051282
17031804712,12.1994657168299
17031804713,6.31808278867102
17031804714,14.8902821316614
17031804715,50.1600853788687
17031804716,14.8623853211009
17031804803,19.836161497952
17031804804,19.656652360515
17031804805,6.91739422431162
17031804806,10.5116279069767
17031804807,1.18798043326345
17031804808,2.3696682464455
17031804809,0
17031804810,11.5456238361266
17031804901,7.16803760282021
17031804902,7.28476821192053
17031805001,3.97877984084881
17031805002,32.2529644268775
17031805105,11.3124387855044
17031805106,0
17031805107,43.2266848196052
17031805108,21.5166461159063
17031805109,9.72404730617608
17031805110,8.62656072644722
17031805111,27.0971021860702
17031805112,17.109634551495
17031805201,0
17031805202,7.64872521246459
17031805301,18.1208053691275
17031805302,36.9817578772803
17031805401,42.4511545293073
17031805402,4.63733650416171
17031805501,9.05562742561449
17031805502,0
17031805600,1.08695652173913
17031805701,2.13607594936709
17031805702,8.88382687927107
17031805801,0
17031805802,1.37540453074434
17031805901,8.94819466248038
17031805902,8.25545171339564
17031806001,10.1057579318449
17031806002,29.9510146955913
17031806003,21.6677609980302
17031806004,6.84253915910965
17031806102,10.3040540540541
17031806103,18.4818481848185
17031806104,54.46735395189
17031806201,29.4406280667321
17031806202,7.35930735930736
17031806300,7.04225352112676
17031806400,33.8951310861423
17031806501,24.7983870967742
17031806502,16.4742917103882
17031806600,20.2956989247312
17031806700,4.02476780185759
17031806801,16.3265306122449
17031806802,11.0091743119266
17031806900,43.0693069306931
17031807000,18.2196339434276
17031807100,6.54761904761905
17031807200,13.658070678128
17031807300,24.3712574850299
17031807400,15.0508837707552
17031807500,10.2635228848821
17031807600,12.0626151012891
17031807700,16.829052258636
17031807800,7.87269681742044
17031807900,2.48868778280543
17031808001,21.606648199446
17031808002,16.6355140186916
17031808100,14.1479099678457
17031808200,24.7910863509749
17031808301,1.7718715393134
17031808302,10.1382488479263
17031808400,4.79825517993457
17031808500,5.55555555555556
17031808600,0.167785234899329
17031808702,31.0924369747899
17031808800,2.88888888888889
17031808900,4.85197368421053
17031809000,2.98245614035088
17031809100,7.16049382716049
17031809200,36.48
17031809300,31.7021276595745
17031809400,0
17031809500,1.68855534709193
17031809600,19.0533980582524
17031809700,20.6457925636008
17031809800,0
17031809900,0
17031810000,4.69107551487414
17031810100,14.7232037691402
17031810200,17.1286425017768
17031810301,28.739800543971
17031810302,15.4716981132075
17031810400,0
17031810501,12.7353266888151
17031810502,22.7765726681128
17031810600,8.35351089588378
17031810701,35.1239669421488
17031810702,28.9115646258503
17031810800,17.1106557377049
17031810900,13.903743315508
17031811000,3.73711340206186
17031811100,19.4515852613539
17031811200,21.4231063504208
17031811301,24.7219846022241
17031811302,43.2661027976578
17031811401,22.9074889867841
17031811402,9.14634146341463
17031811500,21.3613323678494
17031811600,28.1504702194357
17031811701,43.1818181818182
17031811702,30.1171605789111
17031811800,24.956369982548
17031811900,7.92540792540793
17031812000,0
17031812100,4.67219291635268
17031812200,9.57354221061793
17031812301,0
17031812302,5.97826086956522
17031812400,0
17031812500,2.1505376344086
17031812600,4.23600605143722
17031812700,22.2063037249284
17031812801,10.6617647058824
17031812802,9.00473933649289
17031812900,4.13284132841328
17031813000,3.33919156414763
17031813100,6.98166431593794
17031813200,2.76292335115865
17031813301,46.8870099923136
17031813302,30.1829268292683
17031813400,42.4299065420561
17031813500,35.6345885634589
17031813600,38.3756974581525
17031813701,48.6877828054299
17031813702,20.3928905519177
17031813801,20.3366058906031
17031813802,38.8888888888889
17031813900,44.9803701626472
17031814000,24.502712477396
17031814100,52.8643216080402
17031814200,44.3085106382979
17031814300,41.8052256532067
17031814400,35.5757325629385
17031814500,31.3077939233818
17031814600,28.750747160789
17031814700,20.873786407767
17031814800,14.8895292987512
17031814900,35.4889589905363
17031815000,37.1203599550056
17031815100,27.6139410187668
17031815200,33.3150684931507
17031815300,25.1455180442375
17031815400,32.5711098717234
17031815500,37.2426470588235
17031815600,23.2481450948063
17031815701,7.05128205128205
17031815702,7.95366795366795
17031815800,0
17031815900,57.2072072072072
17031816000,5.2054794520548
17031816100,11.5238095238095
17031816200,10.1956745623069
17031816300,38.4879725085911
17031816401,52.6554404145078
17031816402,31.5181518151815
17031816500,22.5591715976331
17031816600,49.8544395924309
17031816700,31.5926892950392
17031816800,28.9302325581395
17031816900,52.6494565217391
17031817000,34.2195540308748
17031817101,47.5560081466395
17031817102,31.918505942275
17031817200,40.8382066276803
17031817300,37.0588235294118
17031817400,39.2378990731205
17031817500,51.1888111888112
17031817600,37.5
17031817700,40.745501285347
17031817900,39.8058252427184
17031818000,16.1780673181325
17031818100,6.62251655629139
17031818200,15.2040816326531
17031818300,40.7064760302775
17031818401,18.0059523809524
17031818402,2.54901960784314
17031818500,0
17031818600,20.1612903225806
17031818700,11.4285714285714
17031818800,13.5492399206874
17031818900,5.11534603811434
17031819000,3.27754532775453
17031819100,20.5544933078394
17031819200,23.5514018691589
17031819300,9.70588235294118
17031819400,33.8848920863309
17031819500,18.4782608695652
17031819600,0
17031819700,1.92416525183928
17031819801,4.71502590673575
17031819802,3.23033707865169
17031819900,1.35746606334842
17031820000,5.02577319587629
17031820101,0
17031820103,10.4994903160041
17031820104,17.9176755447942
17031820201,3.72191011235955
17031820202,22.2585924713584
17031820300,36.1993428258488
17031820400,45.0083658672616
17031820501,15.8682634730539
17031820502,42.0702754036087
17031820603,51.4341590612777
17031820604,34.7480106100796
17031820605,61.4468864468865
17031820606,6.58959537572254
17031820700,33.7004405286344
17031820800,26.3602251407129
17031820901,35.7253086419753
17031820902,3.50877192982456
17031821001,49.2834394904459
17031821002,30.9317963496638
17031821101,43.7823834196891
17031821102,25.1845018450184
17031821200,52.456839309429
17031821300,38.6986301369863
17031821401,40.5281285878301
17031821402,27.4944567627494
17031821500,75.2631578947369
17031821600,16.4130434782609
17031821700,11.6759332803813
17031821800,12.2526636225266
17031821900,13.6869118905047
17031822000,13.1410256410256
17031822101,20.6896551724138
17031822102,6.61290322580645
17031822200,8.76338851022395
17031822301,31.095406360424
17031822302,11.4035087719298
17031822400,31.5508021390374
17031822500,24.3538767395626
17031822601,14.8214285714286
17031822602,15.6675749318801
17031822701,20.1409869083585
17031822702,19.4047619047619
17031822801,2.76564774381368
17031822802,8.09248554913295
17031822900,21.8446601941748
17031823001,41.8860992039192
17031823002,29.9843014128728
17031823101,34.1736694677871
17031823102,19.0656565656566
17031823200,22.6126126126126
17031823302,29.6604296604297
17031823303,26.0311640696609
17031823304,14.2098273572377
17031823400,29.6525096525096
17031823500,13.4246575342466
17031823602,8.43195266272189
17031823603,49.2131616595136
17031823604,4.53938584779706
17031823605,3.0808729139923
17031823702,16.2471395881007
17031823703,29.5638126009693
17031823704,5.2518756698821
17031823705,10.2820746132848
17031823801,2.31267345050879
17031823803,29.5407813570939
17031823805,6.3013698630137
17031823806,31.6225165562914
17031823901,1.7910447761194
17031823903,2.87234042553191
17031823904,10.3064066852368
17031824003,2.89435600578871
17031824004,24.3271221532091
17031824005,4.27074939564867
17031824006,3.40814630091438
17031824105,12.3595505617978
17031824106,3.31890331890332
17031824107,4.69565217391304
17031824108,41.0425101214575
17031824113,6.25737898465171
17031824114,4.18562329390355
17031824115,31.0623556581986
17031824116,29.8161470823341
17031824117,12.5174499767334
17031824119,11.4093959731544
17031824120,9.7770154373928
17031824121,39.1003460207612
17031824122,9.18032786885246
17031824123,5.99505562422744
17031824300,72.736520854527
17031824400,7.72200772200772
17031824503,22.6544622425629
17031824505,12.4459809853068
17031824506,0
17031824507,21.0582010582011
17031824601,6.44230769230769
17031824602,21.9230769230769
17031824701,9.74358974358974
17031824702,15.1273885350318
17031824800,22.2569444444444
17031824900,61.9576185671039
17031825000,18.5567010309278
17031825200,30.9833024118738
17031825302,11.7610454262601
17031825303,20.2205882352941
17031825304,23.30743618202
17031825400,13.4423251589464
17031825501,36.455893832943
17031825503,32.5222551928783
17031825504,36.2541073384447
17031825505,34.7169811320755
17031825600,60.578911095796
17031825700,52.8735632183908
17031825801,50.3850385038504
17031825802,46.0093896713615
17031825803,35.9038142620232
17031825900,50.3685503685504
